EAR,ITERATION
0.3987197861934195,0
0.3628550675949777,1
0.330983310392612,2
0.3290864088150644,3
0.3582728414613006,4
0.3977216532601511,5
0.3959058429476797,6
0.39472897335136026,7
0.36995214434628065,8
0.4005533746853643,9
0.48604167173537033,10
0.4594535916223131,11
0.44072375899112165,12
0.4448418638027871,13
0.4227665992254592,14
0.46908107692893397,15
0.4509217620027397,16
0.42439313302332304,17
0.4485234426182516,18
0.4534432850161347,19
0.46422983973248777,20
0.4628193102512459,21
0.4494901052307805,22
0.4260102012896241,23
0.44976371334149157,24
0.4825440982436453,25
0.47110850568427864,26
0.4894109853379821,27
0.5017573640669695,28
0.40721177752400595,29
0.4340417065072719,30
0.46198167961961367,31
0.4247529418505609,32
0.468062866145847,33
0.396821819070592,34
0.38512842234058653,35
0.39638009998110113,36
0.37743184518033723,37
0.3474592203379524,38
0.37144236055498253,39
0.38530670312740073,40
0.37675784110227906,41
0.36830981021205644,42
0.3863334058938577,43
0.3951702955653067,44
0.33776556922022943,45
0.40683182406443685,46
0.3763875193488936,47
0.38713418879184613,48
0.3851169405383984,49
0.3396005189477036,50
0.3348319345423262,51
0.40672699016138425,52
0.38022336696637465,53
0.38985028176715053,54
0.3860218053396529,55
0.4237147622261195,56
0.3696796585247266,57
0.37045882042019085,58
0.3968715539904981,59
0.35569844158661956,60
0.3388145848465997,61
0.38145852432836774,62
0.40655587683721417,63
0.3770471895368891,64
0.388231112715189,65
0.38531184863870566,66
0.4033303333158974,67
0.39119336647387687,68
0.3709689057610249,69
0.38658178995360704,70
0.41343656618262237,71
0.35722554693604436,72
0.36226609415033184,73
0.35385182994396247,74
0.2986630835609182,75
0.29540179345249373,76
0.3728504912860162,77
0.35361331614429803,78
0.3331710482069074,79
0.3352384692077868,80
0.3487563739888901,81
0.37255808939211515,82
0.387429250509495,83
0.39752736427197505,84
0.3586720012394786,85
0.40168570922624325,86
0.3895715422558156,87
0.40826124590468016,88
0.39909989965296344,89
0.4348139545466494,90
0.41329772046829394,91
0.4222243765100808,92
0.45556809171788104,93
0.410122270869563,94
0.4481260180269705,95
0.42824429314763923,96
0.5040046695220557,97
0.4102282046605462,98
0.49397283638243583,99
0.4265091787769484,100
0.37767079941205284,101
0.2717798501714449,102
0.4252421486568514,103
0.43832953857702056,104
0.42041487361901575,105
0.42751168141245266,106
0.42599102475310924,107
0.4420011894885259,108
0.4308322957601169,109
0.41627191358621046,110
0.2256676703619842,111
0.3369794983754271,112
0.3707010681181155,113
0.33018859874988704,114
0.3542790101483069,115
0.40344537547817927,116
0.417935780912086,117
0.45264334667273554,118
0.28297783121281317,119
0.2767083713997724,120
0.22431208685966314,121
0.2595545060773585,122
0.26980580873337895,123
0.368592209899468,124
0.3638985456631768,125
0.3822259164363093,126
0.3849579585990164,127
0.4047422397451833,128
0.3989360330406958,129
0.3933349151033959,130
0.16435336658654154,131
